Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/product/country10/region15/resort3/skew4,1,Jan,0.42%,612,4,32.67%,4.38,"1,668",545,"7,306",7,36.69%
/product/country10/region15/resort3/skew4,2,Feb,0.29%,396,4,32.25%,4.35,"1,045",337,"4,546",3,37.89%
/product/country10/region15/resort3/skew4,7,July,0.17%,500,3,39.48%,4.12,"1,155",456,"4,759",2,43.29%
/product/country10/region15/resort3/skew4,10,Oct,0.41%,558,3,39.54%,3.91,"1,209",478,"4,727",5,46.15%
/product/country10/region15/resort3/skew4,5,May,0.48%,432,4,35.88%,4.53,"1,048",376,"4,747",5,41.22%
/product/country10/region15/resort3/skew4,8,Aug,0.08%,522,3,39.33%,3.99,"1,228",483,"4,900",1,42.51%
/product/country10/region15/resort3/skew4,4,April,0.44%,387,4,35.40%,4.54,918,325,"4,168",4,42.16%
/product/country10/region15/resort3/skew4,6,June,0.11%,416,4,35.02%,4.24,951,333,"4,032",1,43.74%
/product/country10/region15/resort3/skew4,3,Mar,0.62%,366,4,33.47%,4.46,965,323,"4,304",6,37.93%
/product/country10/region15/resort3/skew4,9,Sept,0.27%,464,3,37.38%,3.94,"1,105",413,"4,354",3,41.99%
/product/country10/region15/resort3/skew5,6,June,0.00%,633,3,26.63%,4.04,"1,367",364,"5,523",0,46.31%
/product/country10/region15/resort3/skew5,1,Jan,0.05%,981,4,26.60%,4.03,"2,026",539,"8,165",1,48.42%
/product/country10/region15/resort3/skew5,9,Sept,0.16%,594,3,24.49%,4.05,"1,233",302,"4,994",2,48.18%
/product/country10/region15/resort3/skew5,7,July,0.13%,527,3,30.88%,4.07,"1,164",353,"4,726",2,45.25%
/product/country10/region15/resort3/skew5,3,Mar,0.17%,525,4,26.35%,4.19,"1,169",308,"4,898",2,44.91%
/product/country10/region15/resort3/skew5,5,May,0.08%,606,3,29.25%,4.05,"1,299",380,"5,261",1,46.65%
/product/country10/region15/resort3/skew5,10,Oct,0.00%,624,3,30.84%,3.70,"1,232",380,"4,558",0,50.65%
/product/country10/region15/resort3/skew5,4,April,0.00%,625,3,25.43%,3.92,"1,404",357,"5,504",0,44.52%
/product/country10/region15/resort3/skew5,2,Feb,0.14%,605,4,25.18%,4.06,"1,398",352,"5,676",2,43.28%
/product/country10/region15/resort3/skew5,8,Aug,0.12%,775,3,25.07%,4.23,"1,667",418,"7,051",2,46.49%
/product/country10/region15/resort3/skew9,5,May,0.13%,628,4,26.46%,4.13,"1,383",364,"5,722",2,45.38%
/product/country10/region15/resort3/skew9,2,Feb,0.13%,288,4,27.39%,4.77,796,218,"3,797",1,36.18%
/product/country10/region15/resort3/skew9,7,July,0.20%,358,4,26.35%,5.04,979,258,"4,934",2,36.57%
/product/country10/region15/resort3/skew9,9,Sept,0.10%,564,3,27.00%,4.24,"1,270",341,"5,313",1,44.39%
/product/country10/region15/resort3/skew9,6,June,0.32%,328,4,25.51%,5.05,929,237,"4,691",3,35.31%
/product/country10/region15/resort3/skew9,8,Aug,0.15%,506,4,26.14%,4.50,"1,203",313,"5,312",2,42.10%
/product/country10/region15/resort3/skew9,1,Jan,0.31%,695,5,28.35%,5.48,"1,961",556,"10,746",6,35.44%
/product/country10/region15/resort3/skew9,3,Mar,0.37%,306,4,33.75%,4.99,806,272,"4,022",3,37.97%
/product/country10/region15/resort3/skew9,10,Oct,0.20%,494,4,27.34%,4.71,"1,222",331,"5,732",2,40.46%
/product/country10/region15/resort3/skew9,4,April,0.18%,402,5,23.63%,5.61,"1,134",268,"6,362",2,35.45%
/product/country10/region15/resort5/skew1,2,Feb,1.42%,342,4,44.56%,4.10,"1,057",471,"4,334",15,32.36%
/product/country10/region15/resort5/skew1,1,Jan,0.77%,617,5,42.26%,4.31,"1,692",715,"7,293",13,36.47%
/product/country10/region15/resort5/skew1,8,Aug,0.67%,425,3,43.99%,3.95,"1,198",527,"4,732",8,35.48%
/product/country10/region15/resort5/skew1,3,Mar,1.16%,303,4,47.21%,4.12,949,448,"3,910",11,31.93%
/product/country10/region15/resort5/skew1,4,April,0.61%,281,4,46.31%,4.07,814,377,"3,313",5,34.52%
/product/country10/region15/resort5/skew1,7,July,1.28%,384,4,43.73%,4.28,"1,173",513,"5,020",15,32.74%
/product/country10/region15/resort5/skew1,6,June,0.75%,288,3,52.14%,3.51,934,487,"3,278",7,30.84%
/product/country10/region15/resort5/skew1,10,Oct,0.77%,393,4,41.24%,4.30,"1,130",460,"4,886",9,34.76%
/product/country10/region15/resort5/skew1,5,May,0.42%,305,3,49.38%,4.01,962,475,"3,858",4,31.70%
/product/country10/region15/resort5/skew1,9,Sept,0.50%,377,3,41.68%,3.73,991,413,"3,696",5,38.04%
/product/country10/region15/resort7/skew4,3,Mar,0.10%,493,4,31.29%,4.52,"1,045",327,"4,723",1,47.18%
/product/country10/region15/resort7/skew4,2,Feb,0.30%,466,4,30.71%,4.67,"1,016",312,"4,745",3,45.87%
/product/country10/region15/resort7/skew4,10,Oct,0.66%,366,4,42.63%,4.13,"1,002",424,"4,159",7,36.50%
/product/country10/region15/resort7/skew4,1,Jan,0.50%,677,4,30.26%,4.74,"1,401",424,"6,641",7,48.32%
/product/country10/region15/resort7/skew4,7,July,0.00%,426,4,30.70%,4.89,"1,039",319,"5,081",0,41.00%
/product/country10/region15/resort7/skew4,4,April,0.35%,537,4,33.24%,4.40,"1,131",376,"4,976",4,47.48%
/product/country10/region15/resort7/skew4,5,May,0.23%,610,3,34.82%,4.41,"1,327",462,"5,852",3,45.97%
/product/country10/region15/resort7/skew4,8,Aug,0.22%,356,4,28.56%,4.99,914,261,"4,561",2,38.95%
/product/country10/region15/resort7/skew4,9,Sept,0.47%,748,4,27.59%,4.70,859,237,"4,037",4,0.00%
/product/country10/region15/resort7/skew4,6,June,0.23%,349,4,31.21%,4.48,862,269,"3,862",2,40.49%
/product/country10/region4/resort1/skew1,8,Aug,0.13%,1294,4,23.79%,5.42,"3,938",937,"21,344",5,32.86%
/product/country10/region4/resort1/skew1,6,June,0.21%,672,4,29.57%,5.03,"1,948",576,"9,798",4,34.50%
/product/country10/region4/resort1/skew1,7,July,0.19%,1466,3,25.86%,5.14,"4,118","1,065","21,167",8,35.60%
/product/country10/region4/resort1/skew1,1,Jan,0.20%,7510,4,28.77%,4.88,"1,995",544,"10,089",4,0.00%
/product/country10/region4/resort1/skew1,5,May,0.23%,467,4,38.14%,4.80,"1,277",487,"6,130",3,36.57%
/product/country10/region4/resort1/skew1,9,Sept,0.10%,625,4,29.63%,5.46,"1,981",587,"10,816",2,31.55%
/product/country10/region4/resort1/skew1,10,Oct,0.43%,1009,4,33.73%,5.18,"2,760",931,"14,297",12,36.56%
/product/country10/region4/resort1/skew1,4,April,0.41%,330,4,35.48%,5.41,964,342,"5,215",4,34.23%
/product/country10/region4/resort1/skew1,2,Feb,0.22%,4228,4,30.69%,5.09,"2,205",638,"11,413",5,0.00%
/product/country10/region4/resort1/skew1,3,Mar,0.24%,1545,4,31.48%,5.12,"2,156",646,"11,116",5,0.00%
/product/country10/region4/resort2/skew1,8,Aug,0.51%,603,3,41.55%,4.52,"1,557",647,"7,038",8,38.73%
/product/country10/region4/resort2/skew1,5,May,0.38%,652,4,46.58%,4.38,"1,829",852,"8,011",7,35.65%
/product/country10/region4/resort2/skew1,2,Feb,0.63%,409,4,41.90%,4.94,"1,272",533,"6,284",8,32.15%
/product/country10/region4/resort2/skew1,6,June,0.13%,1415,3,32.67%,4.43,"3,976","1,299","17,614",5,35.59%
/product/country10/region4/resort2/skew1,9,Sept,0.10%,365,4,38.45%,5.01,957,368,"4,795",1,38.14%
/product/country10/region4/resort2/skew1,1,Jan,0.25%,1869,4,35.44%,4.80,"5,198","1,842","24,950",13,35.96%
/product/country10/region4/resort2/skew1,4,April,0.30%,667,4,42.99%,4.76,"1,982",852,"9,434",6,33.65%
/product/country10/region4/resort2/skew1,3,Mar,0.25%,596,4,42.21%,4.40,"1,604",677,"7,058",4,37.16%
/product/country10/region4/resort2/skew1,10,Oct,0.28%,8916,4,39.25%,4.71,"2,281",857,"10,700",6,0.00%
/product/country10/region4/resort2/skew1,7,July,0.16%,901,4,35.39%,4.83,"2,529",895,"12,215",4,35.63%
/product/country10/region4/resort2/skew11,6,June,0.04%,991,2,35.70%,3.78,"2,832","1,011","10,705",1,34.99%
/product/country10/region4/resort2/skew11,7,July,0.03%,1470,3,29.61%,4.17,"3,962","1,173","16,522",1,37.10%
/product/country10/region4/resort2/skew11,4,April,0.26%,463,3,38.10%,3.87,"1,525",581,"5,902",4,30.36%
/product/country10/region4/resort2/skew11,1,Jan,0.16%,1834,3,37.61%,4.36,"2,388",864,"10,362",4,0.00%
/product/country10/region4/resort2/skew11,2,Feb,0.16%,2289,3,37.61%,4.36,"2,388",864,"10,362",4,0.00%
/product/country10/region4/resort2/skew11,3,Mar,0.16%,872,3,37.61%,4.36,"2,388",864,"10,362",4,0.00%
/product/country10/region4/resort2/skew11,5,May,0.00%,463,2,42.03%,3.69,"1,173",493,"4,328",0,39.47%
/product/country10/region4/resort2/skew11,10,Oct,0.02%,2175,2,35.57%,3.91,"4,700","1,672","18,377",1,46.28%
/product/country10/region4/resort2/skew11,8,Aug,0.00%,915,2,32.09%,4.10,"2,166",695,"8,881",0,42.24%
/product/country10/region4/resort2/skew11,9,Sept,0.00%,1645,2,36.60%,3.93,"3,801","1,391","14,938",0,43.28%
/product/country10/region4/resort2/skew12,9,Sept,0.00%,375,3,202.44%,4.17,925,"1,873","3,857",0,40.54%
/product/country10/region4/resort2/skew12,6,June,0.04%,740,3,24.22%,3.93,"1,730",564,"6,780",1,42.78%
/product/country10/region4/resort2/skew12,1,Jan,0.29%,478,4,25.93%,3.91,"1,022",265,"3,996",3,46.77%
/product/country10/region4/resort2/skew12,3,Mar,0.00%,349,4,30.30%,3.94,792,240,"3,120",0,44.07%
/product/country10/region4/resort2/skew12,4,April,0.02%,966,3,20.85%,4.01,"2,139","2,716","8,452",0,45.18%
/product/country10/region4/resort2/skew12,7,July,0.18%,472,3,22.42%,4.35,"1,133",254,"4,929",2,41.66%
/product/country10/region4/resort2/skew12,10,Oct,0.13%,338,3,26.66%,4.38,799,213,"3,500",1,42.30%
/product/country10/region4/resort2/skew12,8,Aug,0.18%,463,3,24.03%,4.30,"1,082",260,"4,653",2,42.79%
/product/country10/region4/resort2/skew12,5,May,0.09%,733,3,27.90%,4.14,"1,689",531,"6,841",2,43.42%
/product/country10/region4/resort2/skew12,2,Feb,0.06%,344,4,28.48%,4.16,796,226,"3,310",1,43.18%
/product/country10/region4/resort2/skew14,8,Aug,0.39%,1614,4,26.17%,4.74,"3,817",999,"18,093",15,42.28%
/product/country10/region4/resort2/skew14,7,July,0.42%,1657,4,23.61%,4.99,"4,075",962,"20,334",17,40.66%
/product/country10/region4/resort2/skew14,3,Mar,0.28%,3018,4,30.15%,4.58,"6,478","1,953","29,669",18,46.59%
/product/country10/region4/resort2/skew14,1,Jan,0.40%,1705,5,23.07%,5.22,"4,274",986,"22,310",17,39.89%
/product/country10/region4/resort2/skew14,4,April,0.18%,5458,3,31.50%,4.23,"10,409","3,279","44,030",19,52.44%
/product/country10/region4/resort2/skew14,9,Sept,0.35%,1193,4,22.28%,5.21,"2,890",644,"15,057",10,41.28%
/product/country10/region4/resort2/skew14,2,Feb,0.32%,1219,4,27.11%,4.74,"3,109",843,"14,737",10,39.21%
/product/country10/region4/resort2/skew14,5,May,0.53%,1698,4,25.03%,4.85,"4,171","1,044","20,229",22,40.71%
/product/country10/region4/resort2/skew14,10,Oct,0.37%,1066,4,24.94%,4.78,"2,434",607,"11,635",9,43.80%
/product/country10/region4/resort2/skew14,6,June,0.45%,1185,4,24.29%,4.87,"2,919",709,"14,216",13,40.60%
/product/country10/region4/resort2/skew2,1,Jan,0.37%,1932,4,23.34%,4.73,"1,071",250,"5,066",4,180.39%
/product/country10/region4/resort2/skew2,10,Oct,0.32%,2053,4,25.75%,4.80,"4,195","1,146","19,661",14,48.93%
/product/country10/region4/resort2/skew2,3,Mar,0.45%,342,3,51.31%,4.32,891,457,"3,849",4,38.38%
/product/country10/region4/resort2/skew2,9,Sept,0.77%,316,4,18.41%,21.54,793,146,"17,079",4,39.85%
/product/country10/region4/resort2/skew2,2,Feb,0.77%,1283,4,22.77%,9.00,"2,239",537,"14,147",15,57.30%
/product/country10/region4/resort2/skew2,7,July,0.51%,372,4,20.36%,4.60,987,201,"4,540",5,37.69%
/product/country10/region4/resort2/skew2,8,Aug,0.43%,387,4,22.49%,4.50,938,211,"4,221",4,41.26%
/product/country10/region4/resort2/skew2,6,June,0.12%,320,3,25.12%,4.27,832,209,"3,553",1,38.46%
/product/country10/region4/resort2/skew2,4,April,0.66%,359,3,25.63%,4.37,909,233,"3,972",6,39.49%
/product/country10/region4/resort2/skew2,5,May,0.49%,334,4,27.20%,4.33,820,223,"3,551",4,40.73%
/product/country10/region4/resort2/skew4,5,May,0.00%,627,3,21.42%,4.41,"1,489",319,"6,566",0,42.11%
/product/country10/region4/resort2/skew4,9,Sept,0.08%,519,4,18.25%,4.80,"1,200",219,"5,760",1,43.25%
/product/country10/region4/resort2/skew4,2,Feb,0.28%,473,4,25.76%,4.30,"1,056",272,"4,541",3,44.79%
/product/country10/region4/resort2/skew4,8,Aug,0.11%,742,4,22.45%,4.83,"1,773",398,"8,564",2,41.85%
/product/country10/region4/resort2/skew4,4,April,0.18%,448,4,22.65%,4.50,"1,108",251,"4,986",2,40.43%
/product/country10/region4/resort2/skew4,7,July,0.05%,847,4,21.65%,4.85,"2,097",454,"10,170",1,40.39%
/product/country10/region4/resort2/skew4,1,Jan,0.19%,706,4,25.24%,4.21,"1,545",390,"6,504",3,45.70%
/product/country10/region4/resort2/skew4,10,Oct,0.37%,485,4,23.70%,4.60,"1,076",255,"4,950",4,45.07%
/product/country10/region4/resort2/skew4,6,June,0.06%,644,4,21.21%,4.56,"1,721",365,"7,848",1,37.42%
/product/country10/region4/resort2/skew4,3,Mar,0.10%,410,4,22.89%,4.34,"1,031",236,"4,475",1,39.77%
/product/country10/region4/resort2/skew5,3,Mar,0.46%,1568,3,34.33%,4.45,"3,903","1,340","17,368",18,40.17%
/product/country10/region4/resort2/skew5,5,May,0.12%,1050,3,37.35%,4.27,"2,404",898,"10,265",3,43.68%
/product/country10/region4/resort2/skew5,6,June,0.18%,1115,3,36.39%,4.20,"2,726",992,"11,449",5,40.90%
/product/country10/region4/resort2/skew5,4,April,0.39%,1042,3,38.70%,4.21,"2,540",983,"10,693",10,41.02%
/product/country10/region4/resort2/skew5,8,Aug,0.16%,1156,3,31.72%,4.19,"2,547",808,"10,672",4,45.39%
/product/country10/region4/resort2/skew5,7,July,0.25%,1291,3,34.10%,4.35,"3,167","1,080","13,776",8,40.76%
/product/country10/region4/resort2/skew5,2,Feb,0.38%,1581,2,44.50%,3.70,"3,443","1,532","12,739",13,45.92%
/product/country10/region4/resort2/skew5,1,Jan,0.43%,1175,4,36.04%,4.23,"2,766",997,"11,700",12,42.48%
/product/country10/region4/resort2/skew5,9,Sept,0.16%,942,2,40.47%,3.64,"1,873",758,"6,818",3,50.29%
/product/country10/region4/resort2/skew5,10,Oct,0.30%,1188,2,33.20%,4.09,"2,322",771,"9,497",7,51.16%
/product/country10/region4/resort2/skew6,10,Oct,0.27%,1171,4,36.94%,4.10,"2,643",980,"10,846",7,44.31%
/product/country10/region4/resort2/skew6,8,Aug,0.00%,426,2,42.01%,3.29,"1,064",447,"3,501",0,40.04%
/product/country10/region4/resort2/skew6,1,Jan,0.43%,558,3,39.04%,3.59,"1,396",545,"5,012",6,39.97%
/product/country10/region4/resort2/skew6,6,June,0.28%,878,4,38.33%,3.82,"2,053",765,"8,161",6,42.78%
/product/country10/region4/resort2/skew6,5,May,0.23%,332,3,42.63%,3.37,868,370,"2,925",2,38.25%
/product/country10/region4/resort2/skew6,2,Feb,0.19%,718,4,40.51%,3.60,"1,612",639,"6,022",3,44.53%
/product/country10/region4/resort2/skew6,3,Mar,0.21%,380,3,39.12%,3.56,956,374,"3,403",2,39.75%
/product/country10/region4/resort2/skew6,4,April,0.31%,383,3,37.23%,3.71,983,366,"3,647",3,38.96%
/product/country10/region4/resort2/skew6,7,July,0.40%,396,2,43.54%,3.18,999,435,"3,177",4,39.64%
/product/country10/region4/resort2/skew6,9,Sept,0.00%,379,2,42.78%,3.23,949,406,"3,065",0,39.94%
/product/country10/region4/resort2/skew8,6,June,0.13%,581,4,27.08%,4.82,"1,492",404,"7,191",2,38.94%
/product/country10/region4/resort2/skew8,10,Oct,0.17%,477,3,28.54%,5.13,"1,188",339,"6,094",2,40.15%
/product/country10/region4/resort2/skew8,3,Mar,0.10%,430,4,29.95%,4.63,"1,035",310,"4,792",1,41.55%
/product/country10/region4/resort2/skew8,2,Feb,0.44%,453,4,24.98%,5.44,"1,141",285,"6,207",5,39.70%
/product/country10/region4/resort2/skew8,8,Aug,0.19%,1242,3,37.41%,4.20,"2,644",989,"11,105",5,46.97%
/product/country10/region4/resort2/skew8,1,Jan,0.23%,711,5,21.85%,5.80,"1,739",380,"10,086",4,40.89%
/product/country10/region4/resort2/skew8,7,July,0.07%,1270,3,33.61%,4.58,"2,850",958,"13,053",2,44.56%
/product/country10/region4/resort2/skew8,4,April,0.17%,543,4,31.11%,5.00,"1,212",377,"6,060",2,44.80%
/product/country10/region4/resort2/skew8,5,May,0.19%,677,4,32.13%,4.62,"1,612",518,"7,447",3,42.00%
/product/country10/region4/resort2/skew8,9,Sept,0.00%,582,3,32.14%,4.90,"1,478",475,"7,242",0,39.38%
/product/country10/region4/resort2/skew9,1,Jan,0.43%,782,4,38.87%,4.74,"2,089",812,"9,902",9,37.43%
/product/country10/region4/resort2/skew9,5,May,0.25%,746,4,35.86%,4.62,"2,033",729,"9,392",5,36.69%
/product/country10/region4/resort2/skew9,10,Oct,0.07%,587,3,45.12%,3.85,"1,474",665,"5,675",1,39.82%
/product/country10/region4/resort2/skew9,3,Mar,0.59%,614,4,36.95%,4.78,"1,686",623,"8,059",10,36.42%
/product/country10/region4/resort2/skew9,4,April,0.40%,692,3,41.38%,4.33,"1,745",722,"7,556",7,39.66%
/product/country10/region4/resort2/skew9,2,Feb,0.61%,1216,3,30.26%,4.83,"3,130",947,"15,118",19,38.85%
/product/country10/region4/resort2/skew9,7,July,0.25%,774,3,35.61%,4.51,"2,005",714,"9,043",5,38.60%
/product/country10/region4/resort2/skew9,9,Sept,0.29%,643,3,36.80%,4.61,"1,720",633,"7,929",5,37.38%
/product/country10/region4/resort2/skew9,8,Aug,0.06%,711,3,39.74%,4.05,"1,706",678,"6,909",1,41.68%
/product/country10/region4/resort2/skew9,6,June,0.00%,586,3,37.74%,4.29,"1,513",571,"6,491",0,38.73%
/product/country10/region4/resort3/skew1,4,April,0.17%,692,3,46.61%,4.02,"1,757",819,"7,063",3,39.39%
/product/country10/region4/resort3/skew1,1,Jan,0.62%,287,4,46.11%,4.48,809,373,"3,624",5,35.48%
/product/country10/region4/resort3/skew1,7,July,0.05%,1571,3,39.43%,4.16,"4,126","1,627","17,164",2,38.08%
/product/country10/region4/resort3/skew1,6,June,0.31%,820,3,37.39%,4.31,"2,233",835,"9,624",7,36.72%
/product/country10/region4/resort3/skew1,8,Aug,0.31%,1144,3,40.68%,4.34,"3,191","1,298","13,849",10,35.85%
/product/country10/region4/resort3/skew1,9,Sept,0.46%,804,3,37.92%,4.77,"2,371",899,"11,310",11,33.91%
/product/country10/region4/resort3/skew1,2,Feb,0.19%,1043,3,37.47%,4.12,"2,570",963,"10,588",5,40.58%
/product/country10/region4/resort3/skew1,3,Mar,0.10%,1194,3,39.72%,4.06,"3,021","1,200","12,265",3,39.52%
/product/country10/region4/resort3/skew1,10,Oct,0.22%,722,3,39.51%,4.48,"1,850",731,"8,288",4,39.03%
/product/country10/region4/resort3/skew1,5,May,0.04%,915,3,42.79%,4.00,"2,309",988,"9,236",1,39.63%
/product/country10/region5/resort2/skew3,1,Jan,0.93%,285,5,50.58%,4.39,860,435,"3,775",8,33.14%
/product/country10/region5/resort2/skew3,5,May,0.20%,432,4,48.23%,4.24,"1,493",720,"6,330",3,28.94%
/product/country10/region5/resort2/skew3,6,June,0.70%,358,4,54.75%,4.04,"1,136",622,"4,589",8,31.51%
/product/country10/region5/resort2/skew3,2,Feb,0.88%,245,4,57.36%,4.13,910,522,"3,758",8,26.92%
/product/country10/region5/resort2/skew3,8,Aug,0.08%,386,3,59.04%,3.28,"1,189",702,"3,900",1,32.46%
/product/country10/region5/resort2/skew3,3,Mar,0.90%,278,4,57.17%,4.01,892,510,"3,577",8,31.17%
/product/country10/region5/resort2/skew3,10,Oct,0.32%,535,4,49.91%,4.07,"1,518",714,"6,191",5,35.25%
/product/country10/region5/resort2/skew3,9,Sept,0.41%,429,4,52.48%,4.02,"1,288",652,"5,170",5,33.32%
/product/country10/region5/resort2/skew3,7,July,0.15%,346,3,58.20%,3.54,"1,299",756,"4,598",2,26.64%
/product/country10/region5/resort2/skew3,4,April,0.62%,329,4,54.52%,4.24,974,531,"4,130",6,33.78%
/product/country10/region5/resort2/skew6,8,Aug,0.44%,364,4,55.52%,3.90,"1,153",627,"4,475",5,31.58%
/product/country10/region5/resort2/skew6,9,Sept,0.44%,364,4,55.52%,3.90,"1,153",627,"4,475",5,31.58%
/product/country10/region5/resort2/skew6,2,Feb,0.61%,380,5,42.14%,5.20,"1,642",692,"8,538",10,23.14%
/product/country10/region5/resort2/skew6,5,May,0.37%,328,4,41.07%,4.91,"1,081",444,"5,308",4,30.34%
/product/country10/region5/resort2/skew6,4,April,0.11%,264,4,43.00%,4.58,907,390,"4,154",1,29.11%
/product/country10/region5/resort2/skew6,10,Oct,0.39%,371,4,50.26%,4.26,"1,224",604,"5,227",5,30.32%
/product/country10/region5/resort2/skew6,7,July,0.13%,278,5,31.57%,4.97,792,250,"3,936",1,35.10%
/product/country10/region5/resort2/skew6,6,June,0.33%,294,4,37.21%,4.54,911,339,"4,136",3,32.27%
/product/country10/region5/resort2/skew6,1,Jan,0.64%,1016,6,38.42%,5.59,"3,282","1,261","18,346",21,30.96%
/product/country10/region5/resort2/skew6,3,Mar,0.24%,322,4,40.02%,4.87,"1,227",491,"5,975",3,26.24%
/product/country10/region5/resort4/skew1,9,Sept,0.43%,407,4,40.46%,4.87,"1,383",559,"6,953",6,29.40%
/product/country10/region5/resort4/skew1,2,Feb,0.22%,321,4,45.84%,4.37,914,419,"3,994",2,35.12%
/product/country10/region5/resort4/skew1,5,May,0.23%,514,4,42.37%,4.50,"1,331",564,"5,990",3,38.62%
/product/country10/region5/resort4/skew1,6,June,0.26%,1818,3,31.79%,4.74,"4,162","1,323","19,728",11,43.68%
/product/country10/region5/resort4/skew1,1,Jan,0.69%,546,4,49.76%,4.66,"1,445",719,"6,734",10,37.79%
/product/country10/region5/resort4/skew1,4,April,0.32%,474,4,43.77%,4.65,"1,252",548,"5,822",4,37.86%
/product/country10/region5/resort4/skew1,10,Oct,0.40%,635,4,41.07%,4.75,"1,767",691,"8,631",7,35.91%
/product/country10/region5/resort4/skew1,8,Aug,0.05%,818,3,30.61%,4.75,"1,983",607,"9,419",1,41.25%
/product/country10/region5/resort4/skew1,7,July,0.11%,1539,3,28.77%,4.80,"3,483","1,002","16,718",4,44.19%
/product/country10/region5/resort4/skew1,3,Mar,0.44%,387,5,34.04%,5.25,"1,134",386,"5,954",5,34.13%
/product/country10/region6/resort1/skew4,7,July,0.00%,462,3,25.35%,4.77,"1,148",291,"5,476",0,40.24%
/product/country10/region6/resort1/skew4,4,April,0.00%,485,4,31.81%,4.23,"1,097",349,"4,640",0,44.21%
/product/country10/region6/resort1/skew4,5,May,0.00%,579,3,30.26%,4.38,"1,322",400,"5,790",0,43.80%
/product/country10/region6/resort1/skew4,1,Jan,0.14%,576,4,26.08%,5.00,"1,392",363,"6,960",2,41.38%
/product/country10/region6/resort1/skew4,8,Aug,0.00%,616,3,24.77%,4.71,"1,421",352,"6,693",0,43.35%
/product/country10/region6/resort1/skew4,3,Mar,0.11%,388,4,31.56%,4.41,938,296,"4,137",1,41.36%
/product/country10/region6/resort1/skew4,6,June,0.08%,533,4,25.61%,4.61,"1,265",324,"5,832",1,42.13%
/product/country10/region6/resort1/skew4,9,Sept,0.11%,358,4,26.71%,4.72,876,234,"4,135",1,40.87%
/product/country10/region6/resort1/skew4,2,Feb,0.35%,503,4,30.22%,4.61,"1,158",350,"5,338",4,43.44%
/product/country10/region6/resort1/skew4,10,Oct,0.08%,500,4,28.04%,4.60,"1,180",329,"5,445",1,42.38%
/product/country10/region6/resort3/skew1,10,Oct,0.09%,504,4,28.34%,4.59,"1,183",333,"5,441",1,42.62%
/product/country10/region6/resort3/skew1,1,Jan,0.03%,8786,3,34.79%,4.15,"14,314","4,980","59,403",4,61.38%
/product/country10/region6/resort3/skew1,8,Aug,0.58%,357,3,41.45%,4.27,"1,204",499,"5,141",7,29.65%
/product/country10/region6/resort3/skew1,2,Feb,0.10%,7129,3,36.83%,4.00,"12,057","4,441","48,228",12,59.13%
/product/country10/region6/resort3/skew1,7,July,0.32%,509,3,39.23%,4.36,"1,578",619,"6,880",5,32.26%
/product/country10/region6/resort3/skew1,3,Mar,0.22%,1723,3,33.14%,4.33,"3,135","1,039","13,575",7,54.96%
/product/country10/region6/resort3/skew1,9,Sept,0.11%,344,3,47.87%,4.03,890,426,"3,587",1,38.65%
/product/country10/region6/resort3/skew1,5,May,0.10%,6329,3,31.07%,4.33,"12,160","3,778","52,653",12,52.05%
/product/country10/region6/resort3/skew1,4,April,0.06%,6844,3,31.00%,4.42,"12,521","3,882","55,343",8,54.66%
/product/country10/region6/resort3/skew1,6,June,0.12%,3411,3,32.86%,4.26,"7,282","2,393","31,021",9,46.84%
/product/country10/region7/resort1/skew1,4,April,0.20%,444,3,38.96%,3.84,"1,024",399,"3,932",2,43.36%
/product/country10/region7/resort1/skew1,5,May,0.08%,543,3,37.35%,4.01,"1,296",484,"5,197",1,41.90%
/product/country10/region7/resort1/skew1,9,Sept,0.11%,2518,3,36.44%,4.20,"4,986","1,627","21,523",6,50.51%
/product/country10/region7/resort1/skew1,8,Aug,0.20%,457,2,35.36%,3.77,"1,001",354,"3,774",2,45.65%
/product/country10/region7/resort1/skew1,7,July,0.00%,613,3,36.12%,3.74,"1,448",523,"5,416",0,42.33%
/product/country10/region7/resort1/skew1,10,Oct,0.10%,2389,3,36.34%,4.07,"4,734","1,541","20,272",5,50.47%
/product/country10/region7/resort1/skew1,2,Feb,0.08%,538,3,36.28%,3.84,"1,248",454,"4,795",1,43.07%
/product/country10/region7/resort1/skew1,6,June,0.00%,513,3,34.78%,3.95,"1,156",402,"4,566",0,44.38%
/product/country10/region7/resort1/skew1,1,Jan,0.00%,534,4,31.83%,4.55,"1,238",394,"5,633",0,43.13%
/product/country10/region7/resort1/skew1,3,Mar,0.09%,979,3,34.95%,4.06,"2,055",686,"8,618",2,47.65%
/product/country10/region8/resort1/skew1,10,Oct,0.00%,763,4,33.02%,4.41,"1,684",556,"7,426",0,45.31%
/product/country10/region8/resort1/skew1,3,Mar,0.14%,636,4,29.37%,4.68,"1,481",435,"6,931",2,42.94%
/product/country10/region8/resort1/skew1,2,Feb,0.07%,599,5,29.63%,4.80,"1,387",411,"6,658",1,43.19%
/product/country10/region8/resort1/skew1,7,July,0.03%,1253,4,29.06%,4.51,"2,891",840,"13,038",1,43.34%
/product/country10/region8/resort1/skew1,4,April,0.13%,981,4,32.78%,4.65,"2,233",732,"10,383",3,43.93%
